"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings","Home_xG","Away_xG","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E0",2024-04-25,"Brighton","Man City",0,4,"A",0,3,"A",6.84,4.9,1.45,"0-3","0-4",7,3,14,6,2,0,0,0,4,4,10,3,4,8,13,"4-4","Y","Y","Y",2,0,"Brighton-Man City","J Gillett",139,4,130,20,0,80,160,2600,32,520,1040,1112,640,0.6,1.4,1,0,0,0,1,0,0,0,10,0,10,10,0,10,100,111,0,0,0,111,0,111,35,0,0,0,94
"2","E0",2024-04-28,"Nottm Forest","Man City",0,2,"A",0,1,"A",10.15,5.89,1.3,"0-1","0-2",14,2,11,5,0,0,0,0,4,5,8,6,2,9,14,"4-5","Y","N","N",0,0,"Nottm Forest-Man City","S Hooper",103,2,33,0,0,0,0,0,18,66,297,927,0,1.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"3","E0",2024-05-04,"Man City","Wolves",5,1,"H",3,0,"H",1.09,13.16,25.65,"3-0","5-1",20,12,2,1,0,4,0,0,6,0,4,17,6,6,21,"6-0","Y","Y","Y",4,0,"Man City-Wolves","C Pawson",284,6,66,40,0,240,240,2640,36,396,396,1704,1440,3.7,0.3,0,2,0,0,0,2,0,0,0,20,20,0,20,20,400,0,0,218,0,0,218,218,0,41,0,2,148
"4","E0",2024-05-11,"Fulham","Man City",0,4,"A",0,1,"A",12.95,7.04,1.21,"0-1","0-4",1,1,16,9,1,0,1,0,1,7,9,6,4,8,15,"1-7","Y","Y","Y",1,1,"Fulham-Man City","A Taylor",233,4,114,35,0,140,280,3990,32,456,912,1864,1120,0.1,3.2,0,0,0,0,2,0,0,0,0,0,0,20,0,20,0,168,0,0,0,168,0,168,78,0,0,1,114
"5","E0",2024-05-14,"Tottenham","Man City",0,2,"A",0,0,"D",7.15,6.3,1.36,"0-0","0-2",10,5,8,5,3,3,0,0,7,4,14,11,2,11,25,"7-4","Y","N","N",6,0,"Tottenham-Man City","C Kavanagh",141,2,18,60,900,120,660,1080,22,36,198,1551,1320,1.7,2.4,1,0,0,0,2,3,0,0,10,0,10,20,30,50,500,156,0,258,0,156,258,414,36,70,36,1,103
"6","E0",2024-05-19,"Man City","West Ham",3,1,"H",2,1,"H",1.09,13.11,20.39,"2-1","3-1",28,12,3,2,0,1,0,0,11,2,3,12,4,13,15,"11-2","Y","Y","Y",1,0,"Man City-West Ham","J Brooks",121,4,124,10,0,40,130,1240,52,496,1612,1573,520,1.9,0.4,0,0,0,0,0,1,0,0,0,0,0,0,10,10,0,0,0,75,0,0,75,75,0,75,0,0,104
"7","E0",2024-05-19,"Man City","West Ham",3,1,"H",2,1,"H",1.09,13.11,20.39,"2-1","3-1",28,12,3,2,0,1,0,0,11,2,3,12,4,13,15,"11-2","Y","Y","Y",1,0,"Man City-West Ham","J Brooks",170.166666666667,3.66666666666667,80.8333333333333,27.5,150,103.333333333333,245,1925,32,328.333333333333,742.5,1455.16666666667,840,1.65,1.43333333333333,0.333333333333333,0.333333333333333,0,0,0.833333333333333,1,0,0,3.33333333333333,3.33333333333333,6.66666666666667,8.33333333333333,10,18.3333333333333,166.666666666667,72.5,0,91.8333333333333,0,72.5,91.8333333333333,164.333333333333,24.8333333333333,31,6,0.666666666666667,103.333333333333
