"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings","Home_xG","Away_xG","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","F1",2024-04-12,"Metz","Lens",2,1,"H",2,1,"H",5.07,3.92,1.73,"2-1","2-1",11,5,17,2,2,5,0,0,5,2,11,17,3,7,28,"5-2","Y","Y","N",7,0,"Metz-Lens","Romain Lissorgue",92,3,27,70,1000,210,490,1890,21,81,189,644,1470,0.8,1.5,2,2,0,0,0,3,0,0,20,20,40,0,30,30,1200,65,0,288,0,65,288,353,21,44,21,1,111
"2","F1",2024-04-20,"Lens","Clermont",1,0,"H",1,0,"H",1.4,4.78,8.58,"1-0","1-0",17,4,8,1,1,4,0,0,4,3,17,17,1,7,34,"4-3","N","N","N",5,0,"Lens-Clermont","Benoît Bastien",3,1,7,50,400,50,350,350,7,7,49,21,350,1.9,0.7,0,3,0,0,1,1,0,0,0,30,30,10,10,20,600,54,0,182,0,54,182,236,54,18,18,1,71
"3","F1",2024-04-28,"Marseille","Lens",2,1,"H",1,0,"H",2.51,3.52,2.85,"1-0","2-1",13,6,18,5,2,2,0,0,3,11,8,12,3,14,20,"3-11","Y","Y","N",4,0,"Marseille-Lens","Eric Wattellier",163,3,54,40,400,120,560,2160,42,162,756,2282,1680,1.7,1.2,1,0,0,0,1,2,0,0,10,0,10,10,20,30,300,104,0,122,0,104,122,226,41,54,41,0,107
"4","F1",2024-05-03,"Lens","Lorient",2,0,"H",0,0,"D",1.44,5.03,6.87,"0-0","2-0",18,6,11,5,1,2,0,0,4,4,10,14,2,8,24,"4-4","Y","N","N",3,0,"Lens-Lorient","Jérémie Pignard",138,2,19,30,200,60,240,570,16,38,152,1104,480,2.1,0.6,0,1,0,0,1,1,0,0,0,10,10,10,10,20,200,58,0,91,0,58,91,149,58,20,20,0,69
"5","F1",2024-05-12,"Rennes","Lens",1,1,"D",0,0,"D",2.51,3.59,2.81,"0-0","1-1",16,6,8,4,2,3,0,0,4,3,12,14,2,7,26,"4-3","Y","N","N",5,0,"Rennes-Lens","Benoît Millot",130,2,45,50,600,100,350,2250,14,90,315,910,700,1.4,0.4,1,2,0,0,1,1,0,0,10,20,30,10,10,20,600,125,0,144,0,125,144,269,42,21,21,0,76
"6","F1",2024-05-19,"Lens","Montpellier",2,2,"D",2,0,"H",1.43,5.16,6.65,"2-0","2-2",27,13,11,2,0,1,0,0,1,0,10,13,4,1,23,"1-0","Y","Y","Y",1,0,"Lens-Montpellier","Thomas Léonard",181,4,89,10,0,40,10,890,4,356,89,181,40,5.2,0.8,0,0,0,0,0,1,0,0,0,0,0,0,10,10,0,0,0,95,0,0,95,95,0,95,0,0,68
"7","F1",2024-05-19,"Lens","Montpellier",2,2,"D",2,0,"H",1.43,5.16,6.65,"2-0","2-2",27,13,11,2,0,1,0,0,1,0,10,13,4,1,23,"1-0","Y","Y","Y",1,0,"Lens-Montpellier","Thomas Léonard",117.833333333333,2.5,40.1666666666667,41.6666666666667,433.333333333333,96.6666666666667,333.333333333333,1351.66666666667,17.3333333333333,122.333333333333,258.333333333333,857,786.666666666667,2.18333333333333,0.866666666666667,0.666666666666667,1.33333333333333,0,0,0.666666666666667,1.5,0,0,6.66666666666667,13.3333333333333,20,6.66666666666667,15,21.6666666666667,483.333333333333,67.6666666666667,0,153.666666666667,0,67.6666666666667,153.666666666667,221.333333333333,36,42,20.1666666666667,0.333333333333333,83.6666666666667
